summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
83,14,2026-06-21,30.16,23.79,36.96,43.25,1.295,1.0,1,Clouds
84,15,2026-06-21,19.42,15.35,25.82,38.75,3.654,2.5,3,Clouds
85,16,2026-06-21,26.38,21.46,31.86,44.13,5.245,1.0,1,Clouds
86,17,2026-06-21,25.54,24.19,27.17,77.0,7.761,1.0,1,Rain
87,18,2026-06-21,32.25,30.21,34.93,57.5,2.481,2.67,3,Clouds
88,19,2026-06-21,22.09,18.11,25.28,24.63,4.204,3.0,3,Clouds
89,20,2026-06-21,27.02,20.11,33.31,54.38,2.051,2.0,3,Clouds
90,21,2026-06-21,17.8,10.45,25.39,42.63,2.624,1.0,1,Clear
91,22,2026-06-21,20.28,17.28,24.28,69.25,1.431,1.33,2,Clouds
92,23,2026-06-21,28.63,22.18,34.33,50.63,2.195,2.0,3,Clouds
93,24,2026-06-21,20.05,18.64,21.51,98.25,0.833,1.0,1,Clouds
94,25,2026-06-21,23.89,23.02,25.96,94.5,1.298,1.0,1,Rain
95,26,2026-06-21,23.04,21.4,26.39,89.25,1.069,1.0,1,Clouds
96,27,2026-06-21,35.25,29.67,40.5,32.75,4.054,1.0,1,Clouds
97,28,2026-06-21,25.22,23.41,26.53,76.75,4.323,1.0,1,Clouds
98,29,2026-06-21,25.4,24.94,26.03,88.88,3.465,1.0,1,Rain
99,1,2026-06-22,16.43,14.38,20.23,74.5,2.185,1.8,2,Clouds
100,2,2026-06-22,24.16,20.19,27.74,74.33,5.448,1.2,2,Clouds
101,3,2026-06-22,20.57,17.74,26.05,71.17,2.072,1.4,2,Clouds
102,4,2026-06-22,22.47,20.1,28.08,79.5,3.335,1.0,1,Clear
103,9,2026-06-22,20.46,18.04,25.55,78.17,1.697,1.2,2,Clouds
104,10,2026-06-22,18.42,14.65,25.73,49.17,4.435,1.4,2,Clear
105,11,2026-06-22,16.29,13.03,22.86,69.83,3.013,1.4,2,Clouds
106,12,2026-06-22,17.92,14.88,24.92,68.0,1.585,2.4,3,Clouds
107,13,2026-06-22,23.85,20.3,28.14,57.83,1.513,1.8,2,Clouds
108,14,2026-06-22,24.87,20.7,31.56,63.0,1.763,1.0,1,Clouds
109,15,2026-06-22,18.11,13.96,25.6,44.5,3.443,2.6,3,Clouds
110,16,2026-06-22,24.99,20.81,31.08,47.67,7.44,1.0,1,Clouds
111,17,2026-06-22,25.43,23.55,29.21,76.0,7.055,1.4,2,Rain
112,18,2026-06-22,31.86,30.52,34.36,59.0,1.66,2.4,3,Clouds
113,19,2026-06-22,21.32,17.86,25.42,32.17,2.545,3.0,3,Clouds
114,20,2026-06-22,25.61,22.4,31.96,55.67,2.352,1.2,2,Clouds
115,21,2026-06-22,15.49,11.2,25.27,45.83,2.363,1.2,2,Clear
116,22,2026-06-22,19.25,15.24,24.23,75.17,1.322,2.0,2,Clouds
117,23,2026-06-22,26.03,22.24,33.22,56.67,1.997,1.4,2,Clouds
118,24,2026-06-22,20.01,18.64,24.12,96.0,1.238,1.0,1,Clouds
119,25,2026-06-22,23.7,22.34,26.98,93.33,1.328,1.0,1,Rain
120,26,2026-06-22,21.19,20.26,22.06,93.83,1.337,1.0,1,Clouds
121,27,2026-06-22,33.36,30.06,39.62,35.33,5.082,1.2,2,Clouds
122,28,2026-06-22,24.71,23.44,26.71,77.5,4.653,1.0,1,Clouds
123,29,2026-06-22,25.01,24.1,26.18,86.67,3.36,1.0,1,Rain
124,1,2026-06-23,16.71,14.05,21.52,71.0,1.885,1.57,2,Clouds
125,2,2026-06-23,24.71,23.39,27.27,76.75,6.306,1.0,1,Clouds
126,3,2026-06-23,20.86,18.12,26.59,68.25,2.049,1.57,2,Clouds
127,4,2026-06-23,23.64,20.65,29.33,74.88,3.739,1.0,1,Clouds
128,9,2026-06-23,20.55,18.28,24.84,78.88,1.944,1.57,2,Clouds
129,10,2026-06-23,19.47,14.42,27.03,58.88,3.691,1.29,2,Clouds
130,11,2026-06-23,16.45,12.8,21.87,76.75,2.444,1.0,1,Clouds
131,12,2026-06-23,18.66,13.97,24.92,65.88,1.483,2.57,3,Clouds
132,13,2026-06-23,23.67,21.06,27.29,67.38,1.536,1.71,2,Clouds
133,14,2026-06-23,23.0,20.55,28.22,83.75,2.064,1.0,1,Clouds
134,15,2026-06-23,18.17,14.46,23.3,51.0,2.278,2.43,3,Clouds
135,16,2026-06-23,25.6,20.85,33.0,47.25,6.615,1.0,1,Clouds
136,17,2026-06-23,25.28,24.49,27.02,78.25,6.971,1.0,1,Rain
137,18,2026-06-23,32.69,30.79,35.65,58.75,3.003,2.29,3,Clouds
138,19,2026-06-23,21.25,18.49,25.63,40.88,2.389,2.0,3,Clouds
139,20,2026-06-23,24.67,20.49,29.29,57.5,1.615,1.57,2,Clouds
140,21,2026-06-23,16.11,9.16,25.42,49.5,1.715,1.14,2,Clear
141,22,2026-06-23,18.34,15.86,22.14,79.63,0.999,2.57,3,Rain
142,23,2026-06-23,26.64,21.81,31.46,52.0,1.925,1.57,2,Clouds
143,24,2026-06-23,20.76,18.55,25.03,92.75,1.216,1.0,1,Clouds
144,25,2026-06-23,24.99,22.75,28.28,86.5,1.343,1.0,1,Rain
145,26,2026-06-23,24.02,19.08,30.07,77.13,0.94,1.0,1,Clouds
146,27,2026-06-23,33.78,27.69,38.69,36.25,3.834,1.43,2,Clouds
147,28,2026-06-23,24.33,22.14,27.07,74.63,3.483,1.0,1,Clear
148,29,2026-06-23,25.64,24.67,26.73,85.25,1.894,1.0,1,Rain
149,1,2026-06-24,17.05,12.82,20.46,78.75,1.481,1.0,1,Clouds
150,2,2026-06-24,25.14,23.15,27.2,73.13,6.565,1.0,1,Clouds
151,3,2026-06-24,21.95,17.44,28.03,62.75,1.809,2.0,2,Clouds
152,4,2026-06-24,24.38,20.48,28.92,68.0,3.999,1.0,1,Clear
153,9,2026-06-24,21.08,18.01,25.42,75.75,2.246,1.57,2,Rain
154,10,2026-06-24,20.78,13.84,26.58,58.5,4.224,1.14,2,Clouds
155,11,2026-06-24,17.13,14.39,21.66,76.5,2.485,1.0,1,Clouds
156,12,2026-06-24,21.04,14.92,26.03,49.63,2.428,2.57,3,Clouds
157,13,2026-06-24,24.47,19.43,27.88,64.0,2.258,1.57,2,Clouds
158,14,2026-06-24,26.84,19.8,33.28,59.13,1.208,1.0,1,Clouds
159,15,2026-06-24,16.33,13.76,21.19,65.88,1.599,2.57,3,Rain
160,16,2026-06-24,26.97,21.33,33.69,47.63,5.34,1.0,1,Clouds
161,17,2026-06-24,25.89,25.06,27.09,77.13,8.508,1.0,1,Clouds
162,18,2026-06-24,33.76,32.8,34.69,53.25,3.508,2.43,3,Clouds
163,19,2026-06-24,21.19,16.99,25.36,43.63,3.893,1.43,2,Clouds
164,20,2026-06-24,27.8,20.33,33.93,47.5,1.159,2.29,3,Clear
165,21,2026-06-24,17.46,9.23,25.51,43.13,1.754,1.29,2,Clear
166,22,2026-06-24,19.29,15.18,22.4,74.75,1.188,2.71,3,Rain
167,23,2026-06-24,29.52,22.77,34.67,42.75,0.935,2.29,3,Clear
168,24,2026-06-24,21.82,17.84,28.43,85.63,0.96,1.0,1,Clouds
169,25,2026-06-24,25.66,22.47,29.79,78.5,1.825,1.0,1,Clouds
170,26,2026-06-24,27.28,20.97,34.0,62.38,0.855,1.0,1,Clouds
171,27,2026-06-24,35.46,29.63,39.79,29.88,3.066,2.71,3,Clear
172,28,2026-06-24,24.36,22.01,26.48,75.13,3.119,1.0,1,Clouds
173,29,2026-06-24,25.79,24.88,27.46,81.25,1.879,1.0,1,Clouds
174,1,2026-06-25,16.65,13.83,20.8,82.63,1.296,1.0,1,Clouds
175,2,2026-06-25,24.82,23.25,27.29,73.5,6.434,1.29,2,Clear
176,3,2026-06-25,20.62,17.63,26.07,69.38,1.608,1.71,2,Clouds
177,4,2026-06-25,23.47,20.99,29.02,73.63,3.61,1.0,1,Clouds
178,9,2026-06-25,20.38,17.73,24.88,77.63,1.955,1.86,2,Clouds
179,10,2026-06-25,19.87,15.59,27.31,53.75,3.234,1.14,2,Clear
180,11,2026-06-25,16.71,12.94,22.25,76.38,2.108,1.0,1,Clouds
181,12,2026-06-25,20.4,15.35,26.03,54.75,1.589,2.57,3,Clouds
182,13,2026-06-25,24.16,21.57,28.12,63.25,1.519,1.86,2,Clouds
183,14,2026-06-25,26.91,22.37,34.8,57.5,1.354,1.0,1,Clouds
184,15,2026-06-25,17.5,13.75,23.43,58.63,1.546,2.86,3,Clouds
185,16,2026-06-25,27.04,21.17,34.0,43.88,6.075,1.0,1,Clouds
186,17,2026-06-25,25.71,24.62,27.21,78.13,9.439,1.0,1,Clouds
187,18,2026-06-25,34.38,32.51,36.6,46.13,3.295,2.43,3,Clouds
188,19,2026-06-25,20.67,16.54,25.53,45.38,3.916,1.0,1,Clouds
189,20,2026-06-25,27.54,20.55,34.28,50.63,1.859,2.29,3,Clear
190,21,2026-06-25,16.62,9.4,26.03,44.13,2.104,1.57,2,Clear
191,22,2026-06-25,19.18,16.8,23.62,70.75,1.091,2.71,3,Clouds
192,23,2026-06-25,28.61,23.19,35.24,48.75,1.68,2.29,3,Clear
193,24,2026-06-25,21.49,18.55,28.38,90.5,1.276,1.0,1,Clouds
194,25,2026-06-25,25.67,21.99,30.61,82.13,1.978,1.0,1,Rain
195,26,2026-06-25,27.35,22.12,34.74,57.5,0.818,1.0,1,Clouds
196,27,2026-06-25,34.75,28.28,39.85,33.63,3.753,2.0,2,Clouds
197,28,2026-06-25,24.27,23.06,25.58,80.13,4.568,1.0,1,Clouds
198,29,2026-06-25,26.22,24.76,27.55,81.5,3.249,1.0,1,Clouds
199,1,2026-06-26,18.26,13.05,23.44,67.0,1.478,1.43,2,Clouds
200,2,2026-06-26,25.03,23.58,27.23,72.25,7.714,1.14,2,Clear
201,3,2026-06-26,21.76,18.04,28.65,62.88,2.401,1.71,2,Clouds
202,4,2026-06-26,23.92,20.49,29.18,67.63,3.94,1.0,1,Clear
203,9,2026-06-26,20.86,17.54,25.87,75.25,2.224,1.71,2,Clear
204,10,2026-06-26,19.5,13.12,27.21,46.88,2.616,1.57,2,Clear
205,11,2026-06-26,17.1,11.96,24.04,65.88,1.9,1.0,1,Clear
206,12,2026-06-26,19.53,14.68,26.03,58.38,1.96,2.43,3,Clouds
207,13,2026-06-26,24.07,20.57,27.34,61.25,1.735,1.57,2,Clouds
208,14,2026-06-26,27.25,20.2,36.51,61.25,1.646,1.14,2,Rain
209,15,2026-06-26,17.87,15.09,24.29,57.63,2.019,2.71,3,Rain
210,16,2026-06-26,27.36,21.82,34.88,45.13,6.164,1.14,2,Clouds
211,17,2026-06-26,25.35,24.61,26.94,78.75,8.39,1.0,1,Clouds
212,18,2026-06-26,33.76,32.49,35.69,49.38,3.493,2.43,3,Clouds
213,19,2026-06-26,20.37,16.75,25.69,48.75,3.271,1.29,2,Clouds
214,20,2026-06-26,26.78,19.65,33.69,52.63,1.839,1.71,2,Clear
215,21,2026-06-26,16.86,8.77,25.47,42.63,2.234,1.43,2,Clear
216,22,2026-06-26,19.8,15.96,23.78,67.13,1.125,2.57,3,Clouds
217,23,2026-06-26,28.53,21.43,34.68,48.13,1.914,1.57,2,Clear
218,24,2026-06-26,21.48,19.65,25.03,93.5,1.498,1.0,1,Clouds
219,25,2026-06-26,25.4,23.3,27.57,86.75,2.138,1.0,1,Rain
220,26,2026-06-26,28.54,21.7,35.82,49.88,1.045,1.0,1,Clear
221,27,2026-06-26,33.51,29.24,38.98,37.13,5.359,2.0,2,Clouds
222,28,2026-06-26,25.1,22.18,27.82,78.25,4.003,1.0,1,Clouds
223,29,2026-06-26,26.13,25.32,27.1,86.25,2.251,1.0,1,Rain
224,1,2026-06-27,20.27,16.45,23.45,55.11,1.757,1.71,2,Clouds
225,2,2026-06-27,25.26,24.09,26.83,69.44,7.407,1.14,2,Clear
226,3,2026-06-27,22.73,17.74,28.13,52.89,2.699,1.71,2,Clouds
227,4,2026-06-27,25.05,21.12,29.78,61.22,3.711,1.0,1,Clear
228,9,2026-06-27,22.21,18.15,25.73,62.56,1.743,1.86,2,Clear
229,10,2026-06-27,21.49,15.16,27.88,40.33,1.912,1.43,2,Clear
230,11,2026-06-27,18.81,13.12,24.29,55.56,2.098,1.0,1,Clear
231,12,2026-06-27,21.77,14.8,27.14,43.89,1.997,2.57,3,Clouds
232,13,2026-06-27,24.86,21.0,28.14,54.89,2.249,1.71,2,Clouds
233,14,2026-06-27,29.22,22.99,37.1,50.11,1.696,1.29,2,Clouds
234,15,2026-06-27,18.32,15.19,22.11,51.67,1.709,2.57,3,Clouds
235,16,2026-06-27,28.97,22.9,34.08,37.33,4.294,1.57,2,Clouds
236,17,2026-06-27,25.46,24.64,26.94,80.11,8.454,1.0,1,Clouds
237,18,2026-06-27,33.64,32.06,35.33,51.67,4.282,2.71,4,Clear
238,19,2026-06-27,21.35,18.43,24.3,39.44,2.852,2.0,2,Clear
239,20,2026-06-27,28.43,22.46,34.53,42.44,1.339,1.29,2,Clouds
240,21,2026-06-27,18.46,11.85,25.48,39.89,1.943,1.29,2,Clear
241,22,2026-06-27,20.79,17.23,23.76,68.44,1.05,2.14,3,Clouds
242,23,2026-06-27,30.36,23.79,35.38,38.11,1.154,1.0,1,Clouds
243,24,2026-06-27,23.77,19.61,29.96,78.89,1.024,1.0,1,Clouds
244,25,2026-06-27,26.47,24.17,29.02,82.33,2.279,1.43,2,Clouds
245,26,2026-06-27,26.24,22.64,32.7,69.0,1.721,1.0,1,Clouds
246,27,2026-06-27,32.68,29.16,35.1,40.78,4.22,2.0,2,Clouds
247,28,2026-06-27,25.28,23.56,27.23,75.56,4.207,2.0,2,Clouds
248,29,2026-06-27,26.39,25.71,26.87,86.33,2.46,1.43,2,Clouds
