summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
83,14,2026-06-21,30.16,23.79,36.96,43.25,1.295,1.0,1,Clouds
84,15,2026-06-21,19.42,15.35,25.82,38.75,3.654,2.5,3,Clouds
85,16,2026-06-21,26.38,21.46,31.86,44.13,5.245,1.0,1,Clouds
86,17,2026-06-21,25.54,24.19,27.17,77.0,7.761,1.0,1,Rain
87,18,2026-06-21,32.25,30.21,34.93,57.5,2.481,2.67,3,Clouds
88,19,2026-06-21,22.09,18.11,25.28,24.63,4.204,3.0,3,Clouds
89,20,2026-06-21,27.02,20.11,33.31,54.38,2.051,2.0,3,Clouds
90,21,2026-06-21,17.8,10.45,25.39,42.63,2.624,1.0,1,Clear
91,22,2026-06-21,20.28,17.28,24.28,69.25,1.431,1.33,2,Clouds
92,23,2026-06-21,28.63,22.18,34.33,50.63,2.195,2.0,3,Clouds
93,24,2026-06-21,20.05,18.64,21.51,98.25,0.833,1.0,1,Clouds
94,25,2026-06-21,23.89,23.02,25.96,94.5,1.298,1.0,1,Rain
95,26,2026-06-21,23.04,21.4,26.39,89.25,1.069,1.0,1,Clouds
96,27,2026-06-21,35.25,29.67,40.5,32.75,4.054,1.0,1,Clouds
97,28,2026-06-21,25.22,23.41,26.53,76.75,4.323,1.0,1,Clouds
98,29,2026-06-21,25.4,24.94,26.03,88.88,3.465,1.0,1,Rain
